NODEID,VECCL_SIZE,REPCL_SIZE,OFFSET_SIZE,COUNTER_SIZE,VECCL_TIMESTAMPS,HLC,BITMAP,OFFSETS,COUNTERS,EPSILON,INTERVAL,DELTA,ALPHA,MAX_OFFSET_SIZE,NUM_PROCS
15,16,19,8,0,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1,1099,1000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0,100,100,16,1,7,16
10,16,27,15,1,0:0:0:0:0:0:0:0:0:0:1:0:0:0:0:1,1099,1000010000000000,0000000000000000000000000000000000000000000000000000000000000000,1,100,100,16,1,7,16
