NODEID,VECCL_SIZE,REPCL_SIZE,OFFSET_SIZE,COUNTER_SIZE,VECCL_TIMESTAMPS,HLC,BITMAP,OFFSETS,COUNTERS,EPSILON,INTERVAL,DELTA,ALPHA,MAX_OFFSET_SIZE,NUM_PROCS
15,16,20,9,0,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1,1199,1000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0,200,100,16,1,8,16
4,16,29,17,1,0:0:0:0:1:0:0:0:0:0:0:0:0:0:0:1,1199,1000000000010000,0000000000000000000000000000000000000000000000000000000000000000,1,200,100,16,1,8,16
