NODEID,VECCL_SIZE,REPCL_SIZE,OFFSET_SIZE,COUNTER_SIZE,VECCL_TIMESTAMPS,HLC,BITMAP,OFFSETS,COUNTERS,EPSILON,INTERVAL,DELTA,ALPHA,MAX_OFFSET_SIZE,NUM_PROCS
6,16,21,11,0,0:0:0:0:0:0:1:0:0:0:0:0:0:0:0:0,807,0000000001000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,800,256,16,10,16
12,16,32,21,1,0:0:0:0:0:0:1:0:0:0:0:0:1:0:0:0,807,0001000001000000,0000000000000000000000000000000000000000000000000000000000000000,1,800,800,256,16,10,16
9,16,21,11,0,0:0:0:0:0:0:0:0:0:1:0:0:0:0:0:0,815,0000001000000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,800,256,16,10,16
1,16,32,21,1,0:1:0:0:0:0:0:0:0:1:0:0:0:0:0:0,815,0000001000000010,0000000000000000000000000000000000000000000000000000000000000000,1,800,800,256,16,10,16
11,16,21,11,0,0:0:0:0:0:0:0:0:0:0:0:1:0:0:0:0,823,0000100000000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,800,256,16,10,16
6,32,31,21,0,0:0:0:0:0:0:2:0:0:0:0:1:0:0:0:0,823,0000100001000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,800,256,16,10,16
2,16,21,11,0,0:0:1:0:0:0:0:0:0:0:0:0:0:0:0:0,831,0000000000000100,0000000000000000000000000000000000000000000000000000000000000000,0,800,800,256,16,10,16
9,32,31,21,0,0:0:1:0:0:0:0:0:0:2:0:0:0:0:0:0,831,0000001000000100,0000000000000000000000000000000000000000000000000000000000000000,0,800,800,256,16,10,16
15,16,21,11,0,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1,839,1000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,800,256,16,10,16
3,16,32,21,1,0:0:0:1:0:0:0:0:0:0:0:0:0:0:0:1,839,1000000000001000,0000000000000000000000000000000000000000000000000000000000000000,1,800,800,256,16,10,16
11,32,21,11,0,0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0,846,0000100000000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,800,256,16,10,16
5,32,32,21,1,0:0:0:0:0:1:0:0:0:0:0:2:0:0:0:0,846,0000100000100000,0000000000000000000000000000000000000000000000000000000000000000,1,800,800,256,16,10,16
13,16,21,11,0,0:0:0:0:0:0:0:0:0:0:0:0:0:1:0:0,854,0010000000000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,800,256,16,10,16
3,32,41,31,0,0:0:0:2:0:0:0:0:0:0:0:0:0:1:0:1,854,1010000000001000,0000000000000000000000000000000000000000000000000000000000000000,0,800,800,256,16,10,16
