NODEID,VECCL_SIZE,REPCL_SIZE,OFFSET_SIZE,COUNTER_SIZE,VECCL_TIMESTAMPS,HLC,BITMAP,OFFSETS,COUNTERS,EPSILON,INTERVAL,DELTA,ALPHA,MAX_OFFSET_SIZE,NUM_PROCS
7,16,21,11,0,0:0:0:0:0:0:0:1:0:0:0:0:0:0:0:0,862,0000000010000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
0,16,32,21,1,1:0:0:0:0:0:0:1:0:0:0:0:0:0:0:0,862,0000000010000001,0000000000000000000000000000000000000000000000000000000000000000,1,800,400,64,4,10,16
10,16,21,11,0,0:0:0:0:0:0:0:0:0:0:1:0:0:0:0:0,924,0000010000000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
2,16,32,21,1,0:0:1:0:0:0:0:0:0:0:1:0:0:0:0:0,924,0000010000000100,0000000000000000000000000000000000000000000000000000000000000000,1,800,400,64,4,10,16
5,16,21,11,0,0:0:0:0:0:1:0:0:0:0:0:0:0:0:0:0,987,0000000000100000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
1,16,32,21,1,0:1:0:0:0:1:0:0:0:0:0:0:0:0:0:0,987,0000000000100010,0000000000000000000000000000000000000000000000000000000000000000,1,800,400,64,4,10,16
4,16,22,11,0,0:0:0:0:1:0:0:0:0:0:0:0:0:0:0:0,1049,0000000000010000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
12,16,33,21,1,0:0:0:0:1:0:0:0:0:0:0:0:1:0:0:0,1049,0001000000010000,0000000000000000000000000000000000000000000000000000000000000000,1,800,400,64,4,10,16
8,16,22,11,0,0:0:0:0:0:0:0:0:1:0:0:0:0:0:0:0,1112,0000000100000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
8,32,23,11,1,0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0,1112,0000000100000000,0000000000000000000000000000000000000000000000000000000000000000,1,800,400,64,4,10,16
12,32,32,21,0,0:0:0:0:1:0:0:0:0:0:0:0:2:0:0:0,1174,0001000000010000,0000000000000000000000000000000000000000000000000000000001111101,0,800,400,64,4,10,16
3,32,42,31,0,0:0:0:1:1:0:0:0:0:0:0:0:2:0:0:0,1174,0001000000011000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
7,32,22,11,0,0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0,1237,0000000010000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
10,32,32,21,0,0:0:0:0:0:0:0:2:0:0:2:0:0:0:0:0,1237,0000010010000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
15,16,22,11,0,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1,1299,1000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
12,32,42,31,0,0:0:0:0:1:0:0:0:0:0:0:0:3:0:0:1,1299,1001000000010000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
8,32,22,11,0,0:0:0:0:0:0:0:0:3:0:0:0:0:0:0:0,1362,0000000100000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
3,32,52,41,0,0:0:0:2:1:0:0:0:3:0:0:0:2:0:0:0,1362,0001000100011000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
9,16,22,11,0,0:0:0:0:0:0:0:0:0:1:0:0:0:0:0:0,1424,0000001000000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
8,48,32,21,0,0:0:0:0:0:0:0:0:4:1:0:0:0:0:0:0,1424,0000001100000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
12,48,42,31,0,0:0:0:0:1:0:0:0:0:0:0:0:4:0:0:1,1487,1001000000010000,0000000000000000000000000000000000001011110000000000000010111100,0,800,400,64,4,10,16
1,48,62,51,0,0:2:0:0:1:1:0:0:0:0:0:0:4:0:0:1,1487,1001000000110010,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
0,32,32,21,0,2:0:0:0:0:0:0:1:0:0:0:0:0:0:0:0,1549,0000000010000001,0000000000000000000000000000000000000000000010101011110000000000,0,800,400,64,4,10,16
13,32,42,31,0,2:0:0:0:0:0:0:1:0:0:0:0:0:1:0:0,1549,0010000010000001,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
14,16,22,11,0,0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:0,1612,0100000000000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
12,48,52,41,0,0:0:0:0:1:0:0:0:0:0:0:0:5:0:1:1,1612,1101000000010000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
15,32,22,11,0,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2,1674,1000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
13,32,52,41,0,2:0:0:0:0:0:0:1:0:0:0:0:0:2:0:2,1674,1010000010000001,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
6,16,22,11,0,0:0:0:0:0:0:1:0:0:0:0:0:0:0:0:0,1737,0000000001000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
9,32,32,21,0,0:0:0:0:0:0:1:0:0:2:0:0:0:0:0:0,1737,0000001001000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,400,64,4,10,16
