NODEID,VECCL_SIZE,REPCL_SIZE,OFFSET_SIZE,COUNTER_SIZE,VECCL_TIMESTAMPS,HLC,BITMAP,OFFSETS,COUNTERS,EPSILON,INTERVAL,DELTA,ALPHA,MAX_OFFSET_SIZE,NUM_PROCS
8,32,21,11,0,0:0:0:0:0:0:0:0:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,831,00000000000000000000000100000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,800,1,4,10,32
2,32,32,21,1,0:0:1:0:0:0:0:0:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,831,00000000000000000000000100000100,0000000000000000000000000000000000000000000000000000000000000000,1,800,800,1,4,10,32
22,32,21,11,0,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:0:0:0:0:0:0:0:0:0,862,00000000010000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,800,1,4,10,32
11,32,32,21,1,0:0:0:0:0:0:0:0:0:0:0:1:0:0:0:0:0:0:0:0:0:0:1:0:0:0:0:0:0:0:0:0,862,00000000010000000000100000000000,0000000000000000000000000000000000000000000000000000000000000000,1,800,800,1,4,10,32
27,32,21,11,0,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:0:0:0:0,893,00001000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,800,1,4,10,32
27,64,22,11,1,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:2:0:0:0:0,893,00001000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,1,800,800,1,4,10,32
8,64,21,11,0,0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,924,00000000000000000000000100000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,800,1,4,10,32
15,64,32,21,1,0:0:0:0:0:0:0:0:2:0:0:0:0:0:0:1:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0,924,00000000000000001000000100000000,0000000000000000000000000000000000000000000000000000000000000000,1,800,800,1,4,10,32
31,32,21,11,0,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1,956,10000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,0,800,800,1,4,10,32
24,32,41,31,0,0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:1:0:0:0:0:0:0:1,956,10000001000000000000000000000001,0000000000000000000000000000000000000000000000000000000000000000,0,800,800,1,4,10,32
